metrica,valor_pct
es_spill_cluster,31.5
es_spill_nucleo,52.5
es_spill_resto,16.0
bloco_dentro,84.8
bloco_nucleo,12.0
bloco_resto,3.2
pib_share_cluster_2008,33.9
pib_share_nucleo_2008,43.3
