componente,producao_mi,producao_pct,emprego,emprego_pct
Demanda final do restante do Brasil,34197.7,32.69,477770.7,29.64
Exportações (resto do mundo),30398.0,29.06,287776.2,17.86
Consumo das famílias ES,19675.0,18.81,414470.1,25.72
Governo + ISFLSF ES,13724.0,13.12,259410.9,16.10
Formação bruta de capital ES,7648.3,7.31,163692.0,10.16
Variação de estoques ES,-1021.3,-0.98,8616.4,0.53
TOTAL,104621.7,100.00,1611736.2,100.00
